"商品编号","商品名称","商品品牌","状态","商品价格","全国总销量","全国总库存","总可订购","北京销量","北京库存","北京可订购","固安总体销量","固安总体库存","固安总体可订购","上海总体销量","上海总体库存","上海总体可订购","广州总体销量","广州总体库存","广州总体可订购","成都总体销量","成都总体库存","成都总体可订购","武汉总体销量","武汉总体库存","武汉总体可订购","沈阳总体销量","沈阳总体库存","沈阳总体可订购","西安总体销量","西安总体库存","西安总体可订购","石家庄销量","石家庄库存","石家庄可订购","哈尔滨销量","哈尔滨库存","哈尔滨可订购","昆明销量","昆明库存","昆明可订购","海口销量","海口库存","海口可订购","驻马店销量","驻马店库存","驻马店可订购","济宁销量","济宁库存","济宁可订购","大同销量","大同库存","大同可订购","南京销量","南京库存","南京可订购","天津销量","天津库存","天津可订购","太原销量","太原库存","太原可订购","宿迁销量","宿迁库存","宿迁可订购","呼和浩特销量","呼和浩特库存","呼和浩特可订购","柳州销量","柳州库存","柳州可订购","重庆销量","重庆库存","重庆可订购","大连销量","大连库存","大连可订购","贵阳销量","贵阳库存","贵阳可订购","银川销量","银川库存","银川可订购","台州销量","台州库存","台州可订购","荆州销量","荆州库存","荆州可订购","北京总体销量","北京总体库存","北京总体可订购","福州销量","福州库存","福州可订购","郑州销量","郑州库存","郑州可订购","南宁销量","南宁库存","南宁可订购","乌鲁木齐销量","乌鲁木齐库存","乌鲁木齐可订购","唐山销量","唐山库存","唐山可订购","济南销量","济南库存","济南可订购","厦门销量","厦门库存","厦门可订购","南昌销量","南昌库存","南昌可订购","长春销量","长春库存","长春可订购","洛阳销量","洛阳库存","洛阳可订购","德州总体销量","德州总体库存","德州总体可订购","临汾销量","临汾库存","临汾可订购","长沙销量","长沙库存","长沙可订购","合肥销量","合肥库存","合肥可订购","杭州销量","杭州库存","杭州可订购","深圳销量","深圳库存","深圳可订购","青岛销量","青岛库存","青岛可订购","兰州销量","兰州库存","兰州可订购","衡阳销量","衡阳库存","衡阳可订购","拉萨销量","拉萨库存","拉萨可订购","南充销量","南充库存","南充可订购","锦州销量","锦州库存","锦州可订购"
"3502242","【京东超市】寿全斋 黑糖姜茶 姨妈茶 速溶生姜茶姜母茶老姜汤 50支装 600g","寿全斋（SHOUQUANZHAI）","上柜","129.0000","3","191","191","- ","- ","- ","0","2","2","0","59","59","0","60","60","0","15","15","1","17","17","1","3","3","0","4","4","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","0","2","2","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","1","31","31","- ","- ","- ","0","0","0","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"1273858","【京东超市】寿全斋 红糖姜茶 红糖 姨妈茶 速溶姜母茶老姜汤 10支装 120g","寿全斋（SHOUQUANZHAI）","上柜","19.8000","572","29233","30526","- ","- ","- ","25","167","189","107","5932","5924","115","12340","12380","75","1879","1871","57","2346","2305","36","883","1239","30","794","1112","0","21","21","3","84","83","6","59","59","2","10","29","2","17","16","1","9","9","0","0","8","11","291","289","25","167","189","0","24","24","3","16","15","9","9","8","4","11","11","18","26","24","5","24","22","12","28","27","0","9","9","0","8","8","1","6","6","95","4247","4888","1","13","13","8","57","55","6","37","36","1","23","23","0","10","10","11","0","0","1","20","68","7","23","17","9","37","36","3","7","7","32","645","618","0","12","11","14","0","0","13","34","34","9","502","606","29","1226","1215","0","165","162","0","35","35","2","7","7","0","0","0","-1","13","13","0","8","8"
"2338971","【京东超市】寿全斋 暖心搭配礼盒 红糖姜茶120gx2盒+红枣片45gx1盒+玫瑰花茶30gx1盒 速溶姜母茶 姜枣茶 花草茶","寿全斋（SHOUQUANZHAI）","上柜","79.0000","15","583","577","- ","- ","- ","0","0","0","4","139","139","5","94","92","1","132","128","2","121","124","0","21","21","0","18","17","- ","- ","- ","0","2","2","0","0","0","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","0","3","3","0","1","1","- ","- ","- ","0","2","1","0","1","1","1","1","1","0","2","2","0","5","5","- ","- ","- ","3","47","47","1","0","0","1","0","4","0","1","1","0","3","3","- ","- ","- ","0","0","0","0","2","2","1","4","4","0","2","2","0","1","1","0","11","9","- ","- ","- ","0","4","4","0","2","2","0","22","22","0","9","9","0","1","1","0","1","1","- ","- ","- ","- ","- ","- ","0","4","4","- ","- ","- "
"3083448","【京东超市】寿全斋 黑糖姜块姜母茶 手工姜茶速溶黑糖块老姜汤罐装 180g","寿全斋（SHOUQUANZHAI）","上柜","39.9000","52","971","1156","- ","- ","- ","1","6","6","7","154","244","13","300","300","11","66","66","4","39","44","1","131","131","6","41","71","0","6","6","0","7","7","0","4","4","1","3","3","0","1","1","0","2","2","- ","- ","- ","0","28","28","1","6","6","0","7","7","0","4","4","1","1","1","1","1","1","5","0","0","0","8","8","0","1","1","0","3","3","- ","- ","- ","0","2","2","7","174","234","1","2","2","0","2","6","0","8","8","3","2","2","- ","- ","- ","1","0","0","0","9","9","0","1","1","0","3","3","- ","- ","- ","2","60","60","- ","- ","- ","1","0","1","0","1","1","3","8","8","1","18","18","0","10","10","0","3","3","1","2","2","0","1","1","0","3","3","- ","- ","- "
"1518895","【京东超市】寿全斋 花草茶 大麦茶 袋泡茶 5g*50包 共250g","寿全斋（SHOUQUANZHAI）","上柜","26.0000","32","5648","5815","- ","- ","- ","1","16","16","4","1420","1420","8","1567","1591","4","518","517","3","501","501","0","291","291","1","410","409","0","0","0","0","11","11","0","2","2","0","15","15","0","2","2","0","0","0","- ","- ","- ","0","161","161","1","16","16","0","0","0","0","11","11","0","50","50","0","4","4","0","11","11","0","3","3","1","8","8","0","5","5","0","4","4","- ","- ","- ","5","925","926","0","10","10","0","10","10","0","12","12","1","16","16","0","1","5","1","0","0","0","27","27","0","3","3","1","5","5","- ","- ","- ","6","0","144","- ","- ","- ","1","11","11","0","38","38","0","146","146","1","148","172","0","0","0","0","7","7","0","2","2","0","1","1","0","1","1","0","3","3"
"1273862","【京东超市】寿全斋 姜茶套装：红糖姜茶3盒+黑糖姜茶1盒 姨妈茶  速溶姜母茶老姜汤 480g","寿全斋（SHOUQUANZHAI）","上柜","69.0000","315","14307","14545","- ","- ","- ","13","56","56","54","2746","2784","87","5153","5245","42","1050","1039","27","1130","1125","20","533","649","9","735","750","0","22","22","1","19","18","6","3","3","2","1","10","2","19","19","2","2","2","1","4","4","3","128","124","13","56","56","0","33","33","1","8","7","5","7","7","1","11","11","10","31","30","3","14","14","13","2","0","1","5","4","0","4","4","0","5","5","45","2604","2595","1","1","21","5","30","30","20","3","33","1","21","21","1","10","10","6","0","0","2","10","29","3","18","18","0","12","11","1","9","8","18","300","302","0","3","9","2","35","34","3","19","19","7","183","230","14","379","402","0","37","34","5","5","24","0","3","3","2","3","3","0","8","8","0","3","3"
"3502216","【京东超市】寿全斋 小儿姜茶 固态生姜茶饮料 儿童姜母茶姜汤 甜味固体冲剂6g*12包 72g","寿全斋（SHOUQUANZHAI）","上柜","25.0000","10","380","524","- ","- ","- ","0","1","1","4","145","217","0","76","76","0","32","32","5","15","15","0","22","22","0","3","3","- ","- ","- ","0","0","0","- ","- ","- ","0","0","0","0","2","2","0","1","1","- ","- ","- ","2","5","41","0","1","1","0","2","2","0","0","0","0","5","5","0","1","1","0","4","4","0","1","1","0","1","1","0","0","0","- ","- ","- ","- ","- ","- ","1","48","120","0","2","2","0","1","1","0","0","0","0","1","1","- ","- ","- ","0","0","0","0","0","0","0","2","2","0","3","3","- ","- ","- ","0","38","38","- ","- ","- ","0","0","0","0","0","0","0","3","3","0","15","15","0","0","0","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"2896537","【京东超市】寿全斋 花草茶 红枣片45g","寿全斋（SHOUQUANZHAI）","上柜","25.0000","12","3429","3425","- ","- ","- ","0","239","239","4","739","738","2","823","822","1","240","240","1","346","347","2","289","288","0","116","115","0","2","2","0","1","0","0","25","25","0","1","1","0","1","1","- ","- ","- ","0","1","1","2","15","15","0","239","239","0","2","2","0","0","0","0","3","3","0","0","0","1","3","3","0","2","2","0","2","2","0","1","1","0","1","0","0","2","2","2","599","598","0","2","2","0","0","1","0","1","1","0","1","1","- ","- ","- ","0","0","0","0","4","3","0","2","2","0","1","1","- ","- ","- ","0","38","38","- ","- ","- ","0","6","6","0","2","2","0","7","7","1","222","222","0","5","5","0","0","0","0","1","1","0","3","3","- ","- ","- ","- ","- ","- "
"2098795","【京东超市】寿全斋 红糖姜茶 姨妈茶 速溶姜母茶老姜汤 50支装 600g","寿全斋（SHOUQUANZHAI）","上柜","125.0000","11","452","455","- ","- ","- ","0","1","1","2","90","90","4","138","137","0","45","44","1","24","24","4","24","30","0","40","40","- ","- ","- ","0","3","3","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","1","1","0","0","0","0","0","0","- ","- ","- ","0","1","1","0","0","0","0","1","7","0","2","2","0","1","1","- ","- ","- ","- ","- ","- ","0","81","80","- ","- ","- ","1","0","0","1","0","0","0","2","2","- ","- ","- ","- ","- ","- ","0","11","11","0","4","4","0","0","0","- ","- ","- ","0","9","9","- ","- ","- ","0","2","2","- ","- ","- ","1","2","2","1","2","1","0","0","0","0","1","1","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"4139646","【京东超市】寿全斋 暖贡姜茶礼盒 红糖红枣枸杞姜茶老姜汤姨妈茶姜枣茶 12gx30条 360g","寿全斋（SHOUQUANZHAI）","上柜","256.0000","5","905","904","- ","- ","- ","0","0","0","2","16","16","0","4","4","0","0","0","0","2","1","1","2","2","0","2","2","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","2","2","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","1","1","0","0","0","- ","- ","- ","- ","- ","- ","0","2","2","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","0","1","1","- ","- ","- ","- ","- ","- ","0","879","879","- ","- ","- ","- ","- ","- ","0","1","1","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","1","0","0","- ","- ","- ","2","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","2","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- "
"4521540","【京东超市】寿全斋 红糖姜茶 姨妈茶速溶姜母茶老姜汤 12克*30条量贩分享装共360克","寿全斋（SHOUQUANZHAI）","上柜","60.0000","95","3658","4333","- ","- ","- ","4","19","18","19","808","853","15","515","600","15","749","761","6","302","302","5","274","274","9","236","414","0","0","0","1","9","9","1","8","8","0","1","5","0","6","6","0","3","3","1","0","3","3","168","168","4","19","18","0","0","0","1","5","15","1","0","6","1","1","1","3","20","19","0","13","13","1","0","15","2","20","20","0","4","4","0","1","1","16","752","1108","1","13","13","0","9","9","0","9","9","1","19","17","0","60","60","2","0","0","2","8","8","2","8","8","0","5","5","0","5","5","6","3","3","- ","- ","- ","1","2","2","1","5","5","3","92","132","2","0","0","0","0","0","0","10","10","0","1","1","0","2","2","0","4","4","0","5","5"
"1688084","【京东超市】寿全斋 生姜红茶十支装 固体饮料 120g","寿全斋（SHOUQUANZHAI）","上柜","27.0000","8","432","539","- ","- ","- ","0","7","7","0","121","121","3","46","151","0","43","40","0","51","51","0","29","34","3","11","11","0","10","10","0","2","7","0","0","0","0","2","2","0","1","1","- ","- ","- ","- ","- ","- ","0","18","18","0","7","7","0","2","2","0","1","1","0","0","0","0","1","1","0","4","4","0","2","2","0","1","1","0","1","1","- ","- ","- ","- ","- ","- ","2","97","97","0","0","0","0","0","0","0","0","0","3","0","0","- ","- ","- ","0","0","0","0","0","0","- ","- ","- ","0","2","2","- ","- ","- ","0","27","27","- ","- ","- ","0","1","1","0","0","0","0","2","2","2","6","5","0","4","4","0","3","3","- ","- ","- ","- ","- ","- ","0","1","1","0","4","4"
"3502220","【京东超市】寿全斋 红枣姜茶 姨妈茶 姜枣茶 速溶生姜茶姜母茶老姜汤 50支装 600g","寿全斋（SHOUQUANZHAI）","上柜","127.0000","4","248","245","- ","- ","- ","0","0","0","0","44","42","0","50","50","0","48","48","0","22","22","1","10","9","3","13","13","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","0","0","0","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","47","47","- ","- ","- ","0","3","3","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","0","14","14","- ","- ","- ","- ","- ","- ","0","0","0","0","6","6","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"5059864","【京东超市】寿全斋 红糖姜块 姨妈茶 手工速溶生姜茶红糖块老姜汤姜母茶罐装 150g","寿全斋（SHOUQUANZHAI）","上柜","39.0000","87","3222","3330","- ","- ","- ","2","0","0","21","706","702","19","754","762","10","378","373","10","283","283","7","180","180","5","58","175","- ","- ","- ","2","3","3","0","0","0","1","8","8","2","2","2","- ","- ","- ","0","0","1","6","82","82","2","0","0","0","0","0","0","11","7","0","1","1","0","6","6","0","15","15","0","7","7","5","0","0","0","9","9","- ","- ","- ","0","6","6","9","863","855","0","0","3","1","4","4","0","7","7","3","0","0","0","2","2","- ","- ","- ","1","2","9","0","6","6","1","3","3","0","2","2","4","0","0","1","0","0","2","10","10","3","3","3","2","49","49","5","115","115","0","0","0","0","6","6","0","3","3","- ","- ","- ","0","2","2","0","1","1"
"2297752","【京东超市】寿全斋 桂圆红枣茶10支装 速溶颗粒饮料 120g","寿全斋（SHOUQUANZHAI）","上柜","25.0000","35","594","628","- ","- ","- ","3","1","1","4","143","143","5","156","156","1","66","66","8","24","24","5","58","58","1","3","39","- ","- ","- ","2","0","0","0","0","0","0","1","1","0","1","1","- ","- ","- ","- ","- ","- ","- ","- ","- ","3","1","1","0","2","2","0","3","3","1","3","3","0","0","0","0","3","3","1","4","4","0","3","3","0","0","0","0","1","1","- ","- ","- ","8","97","96","0","4","4","0","2","2","1","3","3","0","0","0","- ","- ","- ","0","0","0","0","2","2","- ","- ","- ","0","1","1","- ","- ","- ","0","46","45","- ","- ","- ","0","3","3","0","5","5","2","13","13","0","29","29","0","5","5","0","3","3","- ","- ","- ","- ","- ","- ","0","1","1","0","1","1"
"1518901","【京东超市】寿全斋 胎菊 菊花茶 杭白菊 35g/罐","寿全斋（SHOUQUANZHAI）","上柜","26.0000","3","492","486","- ","- ","- ","1","0","0","0","149","148","0","149","149","1","44","41","0","7","7","1","8","8","0","16","14","- ","- ","- ","- ","- ","- ","0","1","1","0","0","0","0","0","0","- ","- ","- ","- ","- ","- ","0","0","0","1","0","0","0","0","0","0","0","0","- ","- ","- ","- ","- ","- ","0","0","0","0","0","0","1","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","75","75","0","4","4","0","3","3","0","2","2","0","0","0","- ","- ","- ","0","0","0","0","3","3","0","0","0","- ","- ","- ","- ","- ","- ","0","44","44","- ","- ","- ","0","0","0","0","4","4","0","4","4","0","3","3","0","0","0","0","0","0","- ","- ","- ","- ","- ","- ","0","1","1","- ","- ","- "
"4365817","【京东超市】寿全斋 花草茶 大麦茶 袋泡茶 5g*50包 共250gx2（2袋装）","寿全斋（SHOUQUANZHAI）","上柜","52.0000","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"4264874","【京东超市】寿全斋 姜茶暖心礼盒（红糖姜茶2盒+红枣姜茶2盒） 姜枣茶姨妈茶姜母茶姜汁红糖老姜汤 共480g","寿全斋（SHOUQUANZHAI）","上柜","79.0000","68","1098","1629","- ","- ","- ","3","0","0","8","155","329","11","361","406","8","144","151","8","137","151","12","66","134","2","112","124","0","0","0","4","2","11","0","3","3","- ","- ","- ","0","5","5","- ","- ","- ","- ","- ","- ","0","7","31","3","0","0","0","1","1","0","6","6","1","0","0","0","0","0","0","0","9","0","1","1","2","2","0","0","3","3","- ","- ","- ","- ","- ","- ","13","122","333","2","0","0","4","3","18","1","6","6","0","2","2","- ","- ","- ","1","0","0","1","0","0","1","4","4","0","7","7","0","1","1","3","1","1","- ","- ","- ","0","6","5","1","5","5","0","26","26","0","42","90","0","0","0","0","5","5","2","0","0","0","1","1","0","3","3","0","3","3"
"3912699","【京东超市】寿全斋 愿姜来红糖姜茶-纸罐装 暖心饮品姨妈茶速溶姜茶姜汤 120克","寿全斋（SHOUQUANZHAI）","上柜","31.8000","5","436","506","- ","- ","- ","0","0","0","0","122","122","1","87","87","0","55","55","0","12","47","0","30","29","1","25","25","- ","- ","- ","- ","- ","- ","0","3","3","0","0","0","- ","- ","- ","0","1","1","- ","- ","- ","- ","- ","- ","0","0","0","0","6","6","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","1","1","- ","- ","- ","- ","- ","- ","2","96","132","0","0","0","0","0","0","- ","- ","- ","- ","- ","- ","0","3","3","- ","- ","- ","0","0","0","0","0","0","- ","- ","- ","0","3","3","1","9","9","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","0","0","0","- ","- ","- ","0","2","2","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"2099812","【京东超市】寿全斋 红糖老姜汤 姨妈茶 速溶姜母茶老姜汤 10支装 120g","寿全斋（SHOUQUANZHAI）","上柜","25.0000","28","1230","1857","- ","- ","- ","0","0","0","3","386","425","8","524","599","3","36","107","3","36","108","0","61","133","0","46","94","0","0","0","0","6","6","0","2","2","0","2","2","0","1","1","0","1","1","- ","- ","- ","0","25","61","0","0","0","0","0","0","0","1","4","0","1","1","0","2","2","0","2","2","0","10","10","1","0","0","0","4","4","0","3","3","0","2","2","7","140","390","1","2","2","0","7","7","1","7","7","0","1","13","1","0","0","0","0","0","1","0","3","0","1","1","0","2","2","1","0","0","4","1","1","- ","- ","- ","0","1","1","2","2","2","0","78","78","0","63","135","0","0","0","0","6","6","0","7","7","- ","- ","- ","0","4","4","0","3","3"
"2795949","【京东超市】寿全斋 冬瓜荷叶茶30小包 干荷叶花草袋泡茶150g","寿全斋（SHOUQUANZHAI）","上柜","25.0000","263","9807","10277","- ","- ","- ","8","115","114","39","2430","2471","74","1861","1857","41","1089","1109","17","1050","1046","12","487","507","27","445","622","0","0","0","2","2","22","6","1","34","0","3","13","0","29","28","2","1","1","0","3","3","4","239","239","8","115","114","0","1","1","2","27","27","2","4","2","9","4","6","7","21","17","3","16","16","3","18","18","0","9","9","0","7","7","0","3","3","29","2317","2538","3","6","4","2","50","49","1","43","42","15","25","23","2","7","7","2","0","0","4","17","17","3","23","23","1","17","17","0","9","9","16","13","13","0","0","0","3","38","38","1","14","14","18","190","235","17","351","348","0","11","11","0","12","12","3","1","1","0","0","0","2","3","3","5","7","7"
"1273868","【京东超市】寿全斋 蜂蜜姜茶 姨妈茶 速溶姜母茶老姜汤 10支装 120g","寿全斋（SHOUQUANZHAI）","上柜","19.9000","21","677","930","- ","- ","- ","0","0","0","1","196","195","1","120","303","1","39","38","5","46","82","5","85","85","0","15","17","0","4","4","0","3","3","0","4","4","0","1","4","0","5","5","0","2","2","- ","- ","- ","0","44","44","0","0","0","0","13","13","0","2","2","0","1","1","0","3","3","0","3","3","2","1","1","1","2","2","0","1","1","0","3","3","5","0","0","5","104","140","0","12","12","0","5","5","0","4","4","0","0","3","0","1","1","0","0","0","0","15","15","0","1","1","0","3","3","0","4","4","3","72","70","0","2","2","0","1","1","0","3","2","0","39","39","0","41","41","0","5","4","0","1","1","0","1","1","0","4","4","0","1","1","0","3","3"
"2169927","【京东超市】寿全斋 姜茶套装：红糖+黑糖+柠檬+蜂蜜姜茶 姨妈茶 速溶生姜茶4盒120g/盒 480g","寿全斋（SHOUQUANZHAI）","上柜","79.0000","40","1522","1693","- ","- ","- ","4","0","0","5","182","302","8","545","548","1","107","107","3","102","150","2","136","136","2","88","89","0","2","2","1","4","4","0","7","7","0","1","4","0","3","3","- ","- ","- ","- ","- ","- ","0","33","33","4","0","0","0","5","5","0","2","2","2","3","3","0","1","1","0","2","2","0","3","3","0","3","3","0","0","1","0","1","1","- ","- ","- ","10","326","326","0","1","1","0","10","10","0","1","1","1","2","2","- ","- ","- ","0","0","0","0","8","8","0","2","2","2","5","5","1","0","0","5","36","35","- ","- ","- ","1","3","3","0","2","2","0","12","36","1","484","484","0","1","1","0","2","2","0","1","1","- ","- ","- ","0","3","3","0","1","1"
"5130778","【京东超市】寿全斋 红糖姜块 姨妈茶 手工速溶生姜茶红糖块老姜汤姜母茶袋装 84g","寿全斋（SHOUQUANZHAI）","上柜","19.9000","10","696","741","- ","- ","- ","- ","- ","- ","3","106","106","4","132","132","1","73","93","0","95","95","2","94","94","0","9","34","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","3","3","0","1","1","0","1","1","- ","- ","- ","0","1","1","- ","- ","- ","0","4","4","- ","- ","- ","0","1","1","0","0","0","0","0","0","- ","- ","- ","- ","- ","- ","0","2","2","- ","- ","- ","- ","- ","- ","0","176","176","- ","- ","- ","0","0","0","0","0","0","0","0","0","0","3","3","- ","- ","- ","- ","- ","- ","- ","- ","- ","1","0","0","- ","- ","- ","0","11","11","0","0","0","0","4","4","1","0","0","- ","- ","- ","0","18","18","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","2","2","- ","- ","- ","- ","- ","- "
"4820153","【京东超市】寿全斋 红糖姜枣膏 红糖姜茶红枣姜茶姜枣茶姜丝手工熬制姜汤姨妈茶 300g","寿全斋（SHOUQUANZHAI）","上柜","79.0000","1","647","718","- ","- ","- ","- ","- ","- ","0","144","144","0","144","144","0","72","72","0","0","72","0","72","72","0","72","72","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","1","143","142","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
